LOINC_NUM,LONG_COMMON_NAME,TESTED
1746-7,Albumin [Mass/volume] in Cerebral spinal fluid,
1751-7,Albumin [Mass/volume] in Serum or Plasma,
1761-6,Aldolase [Enzymatic activity/volume] in Serum or Plasma,
1763-2,Aldosterone [Mass/volume] in Serum or Plasma,
55151-5,Aldosterone and renin activity panel - Plasma,
6768-6,Alkaline phosphatase [Enzymatic activity/volume] in Serum or Plasma,"FOSFATASA ALCALINA, U/L"
1777-2,Alkaline phosphatase.bone [Enzymatic activity/volume] in Serum or Plasma,
17838-4,Alkaline phosphatase.bone [Mass/volume] in Serum or Plasma,
6019-4,Almond IgE Ab [Units/volume] in Serum,
1825-9,Alpha 1 antitrypsin [Mass/volume] in Serum or Plasma,
6771-0,Alpha 1 antitrypsin [Mass/volume] in Serum or Plasma by Nephelometry,
1823-4,Alpha tocopherol [Mass/volume] in Serum or Plasma,
1834-1,Alpha-1-Fetoprotein [Mass/volume] in Serum or Plasma,
19171-8,Alpha-1-Fetoprotein [Units/volume] in Amniotic fluid,
10459-6,Alpha-1-Fetoprotein Ag [Presence] in Tissue by Immune stain,
48802-3,Alpha-1-Fetoprotein panel - Serum or Plasma,
53962-7,Alpha-1-fetoprotein.tumor marker [Mass/volume] in Serum or Plasma,
6020-2,Alternaria alternata IgE Ab [Units/volume] in Serum,
5574-9,Aluminum [Mass/volume] in Serum or Plasma,
6038-4,American Beech IgE Ab [Units/volume] in Serum,
30170-5,American Cockroach IgE Ab [Units/volume] in Serum,
6095-4,American house dust mite IgE Ab [Units/volume] in Serum,
6263-8,American Sycamore IgE Ab [Units/volume] in Serum,
3321-7,Amikacin [Mass/volume] in Serum or Plasma --trough,
35083-5,Amino acids panel [Moles/volume] - Serum or Plasma,
55152-3,Amiodarone and Desethylamiodarone panel [Mass/volume] - Serum or Plasma,
22763-7,Ammonia [Mass/volume] in Plasma,
16362-6,Ammonia [Moles/volume] in Plasma,
19343-3,Amphetamine [Presence] in Urine by Screen method,
8150-5,Amphetamines [Mass/volume] in Urine,
8144-8,Amphetamines [Presence] in Meconium,
8146-3,Amphetamines [Presence] in Meconium by Screen method,
8149-7,Amphetamines [Presence] in Serum or Plasma by Screen method,
3349-8,Amphetamines [Presence] in Urine,
19261-7,Amphetamines [Presence] in Urine by Screen method,
43983-6,Amphetamines [Presence] in Urine by Screen method >500 ng/mL,
1795-4,Amylase [Enzymatic activity/volume] in Body fluid,
1798-8,Amylase [Enzymatic activity/volume] in Serum or Plasma,
33915-0,Anabasine [Mass/volume] in Urine,
23877-4,Anaplasma phagocytophilum IgG Ab [Titer] in Serum by Immunofluorescence,
23878-2,Anaplasma phagocytophilum IgM Ab [Titer] in Serum by Immunofluorescence,
1848-1,Androstanolone [Mass/volume] in Serum or Plasma,
1854-9,Androstenedione [Mass/volume] in Serum or Plasma,
1857-2,Angiotensin converting enzyme [Enzymatic activity/volume] in Blood,
12480-0,Angiotensin converting enzyme [Enzymatic activity/volume] in Cerebral spinal fluid,
2742-5,Angiotensin converting enzyme [Enzymatic activity/volume] in Serum or Plasma,
3174-0,Antithrombin [Units/volume] in Platelet poor plasma by Chromogenic method,
27811-9,Antithrombin actual/normal in Platelet poor plasma by Chromogenic method,
3175-7,Antithrombin Ag [Units/volume] in Platelet poor plasma by Immunoassay,
27812-7,Antithrombin Ag actual/normal in Platelet poor plasma by Immunoassay,
21619-2,APOE gene mutations found [Identifier] in Blood or Tissue by Molecular genetics method Nominal,
1869-7,Apolipoprotein A-I [Mass/volume] in Serum or Plasma,
55724-9,Apolipoprotein A-I and A-II and B and C panel [Mass/volume] - Serum or Plasma,
1884-6,Apolipoprotein B [Mass/volume] in Serum or Plasma,
1871-3,Apolipoprotein B-100 [Mass/volume] in Serum or Plasma,
1881-2,Apolipoprotein LPA [Mass/volume] in Serum or Plasma,
6021-0,Apple IgE Ab [Units/volume] in Serum,
3173-2,aPTT in Blood by Coagulation assay,
49058-1,aPTT in Blood drawn from CRRT circuit by Coagulation assay,
14979-9,aPTT in Platelet poor plasma by Coagulation assay,
3282-1,aPTT W excess hexagonal phase phospholipid in Platelet poor plasma by Coagulation assay,
61430-5,Aquaporin 4 water channel Ab [Units/volume] in Serum or Plasma by Immunoassay,
5583-0,Arsenic [Mass/volume] in Blood,
54454-4,Arsenic fractions panel - Urine,
1903-4,Ascorbate [Mass/volume] in Serum or Plasma,
14622-5,Ascorbate [Moles/volume] in Serum or Plasma,
1920-8,Aspartate aminotransferase [Enzymatic activity/volume] in Serum or Plasma,
9490-4,Aspergillus flavus Ab [Presence] in Serum,
9632-1,Aspergillus fumigatus Ab [Presence] in Serum,
6025-1,Aspergillus fumigatus IgE Ab [Units/volume] in Serum,
22086-3,Aspergillus niger Ab [Presence] in Serum,
5052-6,Aspergillus sp Ab [Presence] in Serum by Immune diffusion (ID),
5053-4,Aspergillus sp Ab [Titer] in Serum by Complement fixation,
6029-3,Aureobasidium pullulans IgE Ab [Units/volume] in Serum,
16117-4,Babesia microti IgG Ab [Titer] in Serum,
16118-2,Babesia microti IgM Ab [Titer] in Serum,
44023-0,Bacteria [Presence] in Vaginal fluid by Wet preparation,
595-9,Bacteria identified in Abscess by Aerobe culture,
600-7,Bacteria identified in Blood by Culture,
610-6,Bacteria identified in Body fluid by Aerobe culture,
611-4,Bacteria identified in Body fluid by Culture,
19126-2,Bacteria identified in Bone marrow by Aerobe culture,
43441-5,Bacteria identified in Bronchoalveolar lavage by Aerobe culture,
19128-8,Bacteria identified in Catheter tip by Culture,
606-4,Bacteria identified in Cerebral spinal fluid by Culture,
9822-8,Bacteria identified in Dialysis fluid by Culture,
608-0,Bacteria identified in Ear by Aerobe culture,
609-8,Bacteria identified in Eye by Aerobe culture,
10352-3,Bacteria identified in Genital specimen by Aerobe culture,
42803-7,Bacteria identified in Isolate,
10353-1,Bacteria identified in Nose by Aerobe culture,
619-7,Bacteria identified in Peritoneal fluid by Culture,
634-6,Bacteria identified in Specimen by Aerobe culture,
635-3,Bacteria identified in Specimen by Anaerobe culture,
21020-3,Bacteria identified in Specimen by Anaerobe+Aerobe culture,
6463-4,Bacteria identified in Specimen by Culture,
32355-0,Bacteria identified in Specimen by Respiratory culture,
6460-0,Bacteria identified in Sputum by Culture,
623-9,Bacteria identified in Sputum by Cystic fibrosis respiratory culture,
624-7,Bacteria identified in Sputum by Respiratory culture,
625-4,Bacteria identified in Stool by Culture,
621-3,Bacteria identified in Synovial fluid by Culture,
17898-8,Bacteria identified in Throat by Aerobe culture,
626-2,Bacteria identified in Throat by Culture,
627-0,Bacteria identified in Tissue by Aerobe culture,
20474-3,Bacteria identified in Tissue by Biopsy culture,
630-4,Bacteria identified in Urine by Culture,
11261-5,Bacteria identified in Vaginal fluid by Aerobe culture,
6462-6,Bacteria identified in Wound by Culture,
43407-6,Bacteria identified in Wound deep by Culture,
41477-1,Bacterial sialidase [Presence] in Specimen,
54145-8,Bacterial vaginosis and vaginitis DNA panel - Vaginal fluid by Probe with signal amplification,
6034-3,Bahia grass IgE Ab [Units/volume] in Serum,
31032-6,Baker's yeast IgA Ab [Units/volume] in Serum,
47320-7,Baker's yeast IgA Ab [Units/volume] in Serum by Immunoassay,
6287-7,Baker's yeast IgE Ab [Units/volume] in Serum,
35538-8,Baker's yeast IgG Ab [Mass/volume] in Serum,
6035-0,Banana IgE Ab [Units/volume] in Serum,
9426-8,Barbiturates [Mass/volume] in Urine,
3376-1,"Barbiturates [Presence] in Serum, Plasma or Blood",
3377-9,Barbiturates [Presence] in Urine,
19270-8,Barbiturates [Presence] in Urine by Screen method,
6037-6,Barley IgE Ab [Units/volume] in Serum,
9360-9,Bartonella quintana IgG Ab [Titer] in Serum,
9361-7,Bartonella quintana IgM Ab [Titer] in Serum,
24321-2,Basic metabolic 2000 panel - Serum or Plasma,
7124-1,Bayberry Pollen IgE Ab [Units/volume] in Serum,
6039-2,Beef IgE Ab [Units/volume] in Serum,
9428-4,Benzodiazepines [Mass/volume] in Urine,
3389-4,Benzodiazepines [Presence] in Serum or Plasma,
3390-2,Benzodiazepines [Presence] in Urine,
16195-0,Benzodiazepines [Presence] in Urine by Confirmatory method,
14316-4,Benzodiazepines [Presence] in Urine by Screen method,
70141-7,Benzodiazepines [Presence] in Urine by Screen method >200 ng/mL,
8187-7,Benzoylecgonine [Presence] in Meconium,
3393-6,Benzoylecgonine [Presence] in Urine,
14314-9,Benzoylecgonine [Presence] in Urine by Screen method,
43984-4,Benzoylecgonine [Presence] in Urine by Screen method >150 ng/mL,
6041-8,Bermuda grass IgE Ab [Units/volume] in Serum,
21108-6,Beta 2 glycoprotein 1 IgA Ab [Units/volume] in Serum,
44447-1,Beta 2 glycoprotein 1 IgA Ab [Units/volume] in Serum or Plasma by Immunoassay,
16135-6,Beta 2 glycoprotein 1 IgG Ab [Units/volume] in Serum,
44448-9,Beta 2 glycoprotein 1 IgG Ab [Units/volume] in Serum or Plasma by Immunoassay,
72488-0,Beta 2 glycoprotein 1 IgG and IgM panel - Serum,
16136-4,Beta 2 glycoprotein 1 IgM Ab [Units/volume] in Serum,
44449-7,Beta 2 glycoprotein 1 IgM Ab [Units/volume] in Serum or Plasma by Immunoassay,
29512-1,Beta hydroxybutyrate [Mass/volume] in Serum or Plasma,
6873-4,Beta hydroxybutyrate [Moles/volume] in Serum or Plasma,
20423-0,Beta lactamase organism identified in Isolate,
1952-1,Beta-2-Microglobulin [Mass/volume] in Serum or Plasma,
14628-2,Bile acid [Moles/volume] in Serum or Plasma,
43130-4,Bile acid fractions panel [Moles/volume] - Serum or Plasma,
34543-9,Bilirubin direct and total panel [Mass/volume] - Serum or Plasma,
1968-7,Bilirubin.direct [Mass/volume] in Serum or Plasma,Bilirrubina no conjugada
1974-5,Bilirubin.total [Mass/volume] in Body fluid,
1975-2,Bilirubin.total [Mass/volume] in Serum or Plasma,
1978-6,Bilirubin.total [Mass/volume] in Urine,
1977-8,Bilirubin.total [Presence] in Urine,
38478-4,Biotinidase [Presence] in DBS,
41479-7,BK virus DNA [#/volume] (viral load) in Serum or Plasma by NAA with probe detection,
41480-5,BK virus DNA [#/volume] (viral load) in Urine by NAA with probe detection,
32284-2,BK virus DNA [Units/volume] (viral load) in Serum or Plasma by NAA with probe detection,
7816-2,Blastomyces dermatitidis Ab [Presence] in Serum,
5057-5,Blastomyces dermatitidis Ab [Titer] in Serum by Complement fixation,
6313-1,Blastomyces dermatitidis Ag [Presence] in Serum by Immunoassay,
11067-6,Bleeding time,
33720-4,Blood bank consult,
888-8,Blood group antibodies identified in Serum or Plasma,
14575-5,Blood group antibody investigation [Interpretation] in Plasma or RBC,
890-4,Blood group antibody screen [Presence] in Serum or Plasma,
34532-2,Blood type and Indirect antibody screen panel - Blood,
33721-2,Bone marrow Pathology biopsy report,
48741-3,Bordetella pertussis [Presence] in Nasopharynx by Organism specific culture,
43381-3,Bordetella pertussis Ab [Presence] in Specimen by Immunofluorescence,
550-4,Bordetella pertussis Ag [Presence] in Specimen by Immunofluorescence,
42330-1,Bordetella pertussis IgG Ab [Units/volume] in Serum by Immunoassay,
11006-4,Borrelia burgdorferi Ab [Presence] in Serum,
20449-5,Borrelia burgdorferi Ab [Presence] in Serum by Immunoassay,
6318-0,Borrelia burgdorferi Ab [Units/volume] in Cerebral spinal fluid by Immunoassay,
4991-6,Borrelia burgdorferi DNA [Presence] in Specimen by NAA with probe detection,
7817-0,Borrelia burgdorferi IgG Ab [Units/volume] in Serum,
5062-5,Borrelia burgdorferi IgG Ab [Units/volume] in Serum by Immunoassay,
22131-7,Borrelia burgdorferi IgG+IgM Ab [Presence] in Serum,
34148-7,Borrelia burgdorferi IgG+IgM Ab [Units/volume] in Serum,
62341-3,Borrelia burgdorferi IgG+IgM with reflex to immune blot panel - Serum,
5064-1,Borrelia burgdorferi IgM Ab [Units/volume] in Serum by Immunoassay,
7155-5,Boxelder IgE Ab [Units/volume] in Serum,
38479-2,Branched chain keto-acid dehydrogenase complex [Presence] in DBS,
6050-9,Brazil Nut IgE Ab [Units/volume] in Serum,
3414-0,Buprenorphine [Presence] in Urine,
1986-9,C peptide [Mass/volume] in Serum or Plasma,
1988-5,C reactive protein [Mass/volume] in Serum or Plasma,
30522-7,C reactive protein [Mass/volume] in Serum or Plasma by High sensitivity method,
11039-5,C reactive protein [Presence] in Serum or Plasma,
5609-3,Cadmium [Mass/volume] in Blood,
3422-3,Caffeine [Mass/volume] in Serum or Plasma,
49590-3,Calcidiol and Calciferol panel - Serum or Plasma,
2236-8,Calciferol (Vit D2) [Mass/volume] in Serum or Plasma,
1992-7,Calcitonin [Mass/volume] in Serum or Plasma,
1649-3,Calcitriol [Mass/volume] in Serum or Plasma,
18488-7,Calcium [Mass/volume] in 24 hour Urine,
49765-1,Calcium [Mass/volume] in Blood,
17861-6,Calcium [Mass/volume] in Serum or Plasma,
17862-4,Calcium [Mass/volume] in Urine,
35675-8,Calcium [Mass/volume] in Urine collected for unspecified duration,
38230-9,Calcium.ionized [Mass/volume] in Blood,
17863-2,Calcium.ionized [Mass/volume] in Serum or Plasma,
17864-0,Calcium.ionized [Mass/volume] in Serum or Plasma by Ion-selective membrane electrode (ISE),
1994-3,Calcium.ionized [Moles/volume] in Blood,
1995-0,Calcium.ionized [Moles/volume] in Serum or Plasma,
49255-3,Calculus analysis [Interpretation] in Stone Narrative by Infrared spectroscopy,
6274-5,California Walnut IgE Ab [Units/volume] in Serum,
38445-3,Calprotectin [Mass/mass] in Stool,
6331-3,Campylobacter sp identified in Stool by Organism specific culture,
2006-5,Cancer Ag 125 [Presence] in Serum or Plasma,
10334-1,Cancer Ag 125 [Units/volume] in Serum or Plasma,
6875-9,Cancer Ag 15-3 [Units/volume] in Serum or Plasma,
24108-3,Cancer Ag 19-9 [Units/volume] in Serum or Plasma,
17842-6,Cancer Ag 27-29 [Units/volume] in Serum or Plasma,
6059-0,Candida albicans IgE Ab [Units/volume] in Serum,
35270-8,Candida sp Ab [Presence] in Serum by Immune diffusion (ID),
47000-5,Candida sp rRNA [Presence] in Vaginal fluid by Probe,
42860-7,Cannabinoids [Mass/volume] in Urine,
31080-5,Cannabinoids [Presence] in Meconium by Screen method,
18282-4,Cannabinoids [Presence] in Urine by Screen method,
70145-8,Cannabinoids [Presence] in Urine by Screen method >50 ng/mL,
3432-2,carBAMazepine [Mass/volume] in Serum or Plasma,
2028-9,"Carbon dioxide, total [Moles/volume] in Serum or Plasma",
3436-3,Carboxy tetrahydrocannabinol [Mass/volume] in Urine,
20521-1,Carboxy tetrahydrocannabinol [Mass/volume] in Urine by Confirmatory method,
20563-3,Carboxyhemoglobin/Hemoglobin.total in Blood,
2039-6,Carcinoembryonic Ag [Mass/volume] in Serum or Plasma,
5076-5,Cardiolipin IgA Ab [Units/volume] in Serum by Immunoassay,
45057-7,Cardiolipin IgA and IgG and IgM panel - Serum,
3181-5,Cardiolipin IgG Ab [Units/volume] in Serum by Immunoassay,
24319-6,Cardiolipin IgG and IgM panel - Serum,
3182-3,Cardiolipin IgM Ab [Units/volume] in Serum by Immunoassay,
2053-7,Carotene [Mass/volume] in Serum or Plasma,
6061-6,Carrot IgE Ab [Units/volume] in Serum,
6062-4,Casein IgE Ab [Units/volume] in Serum,
53829-8,Casein IgG Ab [Mass/volume] in Serum,
6718-1,Cashew nut IgE Ab [Units/volume] in Serum,
6833-8,Cat dander IgE Ab [Units/volume] in Serum,
73879-9,Catecholamine metabolites and creatinine panel - Urine,
58410-2,CBC panel - Blood by Automated count,
57021-8,CBC W Auto Differential panel - Blood,
69742-5,"CBC W Differential panel, method unspecified - Blood",
57782-5,CBC W Ordered Manual Differential panel - Blood,
57022-6,CBC W Reflex Manual Differential panel - Blood,
34557-9,Cell count and Differential panel - Body fluid,
34564-5,Cell count and Differential panel - Cerebral spinal fluid,
34556-1,Cell count panel - Body fluid,
34563-7,Cell count panel - Cerebral spinal fluid,
8068-9,Centromere Ab [Units/volume] in Serum,
53982-5,Centromere protein B Ab [Units/volume] in Serum,
2064-4,Ceruloplasmin [Mass/volume] in Serum or Plasma,
21654-9,CFTR gene mutations found [Identifier] in Blood or Tissue by Molecular genetics method Nominal,
38404-0,CFTR gene targeted mutation analysis in Blood or Tissue by Molecular genetics method,
19734-3,Chicken droppings IgE Ab [Units/volume] in Serum,
6070-7,Chicken feather IgE Ab [Units/volume] in Serum,
6071-5,Chicken meat IgE Ab [Units/volume] in Serum,
560-3,Chlamydia sp identified in Specimen by Organism specific culture,
6349-5,Chlamydia trachomatis [Presence] in Specimen by Organism specific culture,
36903-3,Chlamydia trachomatis and Neisseria gonorrhoeae DNA [Identifier] in Specimen by NAA with probe detection,
64017-7,Chlamydia trachomatis and Neisseria gonorrhoeae rRNA panel - Specimen by NAA with probe detection,
21190-4,Chlamydia trachomatis DNA [Presence] in Cervix by NAA with probe detection,
21613-5,Chlamydia trachomatis DNA [Presence] in Specimen by NAA with probe detection,
6357-8,Chlamydia trachomatis DNA [Presence] in Urine by NAA with probe detection,
50387-0,Chlamydia trachomatis rRNA [Presence] in Cervix by NAA with probe detection,
43304-5,Chlamydia trachomatis rRNA [Presence] in Specimen by NAA with probe detection,
4993-2,Chlamydia trachomatis rRNA [Presence] in Specimen by Probe,
53925-4,Chlamydia trachomatis rRNA [Presence] in Urethra by NAA with probe detection,
42931-6,Chlamydia trachomatis rRNA [Presence] in Urine by NAA with probe detection,
21184-7,Chlamydophila pneumoniae [Presence] in Specimen by Organism specific culture,
2069-3,Chloride [Moles/volume] in Blood,
2075-0,Chloride [Moles/volume] in Serum or Plasma,
2077-6,Chloride [Moles/volume] in Sweat,
2078-4,Chloride [Moles/volume] in Urine,
35676-6,Chloride [Moles/volume] in Urine collected for unspecified duration,
6073-1,Chocolate IgE Ab [Units/volume] in Serum,
1990-1,Cholecalciferol (Vit D3) [Mass/volume] in Serum or Plasma,
2093-3,Cholesterol [Mass/volume] in Serum or Plasma,
2085-9,Cholesterol in HDL [Mass/volume] in Serum or Plasma,
2089-1,Cholesterol in LDL [Mass/volume] in Serum or Plasma,
18262-6,Cholesterol in LDL [Mass/volume] in Serum or Plasma by Direct assay,
35558-6,Cholinesterase panel [Enzymatic activity/volume] - Blood,
2118-8,Choriogonadotropin (pregnancy test) [Presence] in Serum or Plasma,
2106-3,Choriogonadotropin (pregnancy test) [Presence] in Urine,
19080-1,Choriogonadotropin [Units/volume] in Serum or Plasma,
25372-4,Choriogonadotropin [Units/volume] in Urine,
2110-5,Choriogonadotropin.beta subunit (pregnancy test) [Presence] in Serum or Plasma,
2112-1,Choriogonadotropin.beta subunit (pregnancy test) [Presence] in Urine,
2111-3,Choriogonadotropin.beta subunit [Moles/volume] in Serum or Plasma,
2114-7,Choriogonadotropin.beta subunit [Moles/volume] in Urine,
43799-6,Choriogonadotropin.beta subunit [Presence] in Specimen,
21198-7,Choriogonadotropin.beta subunit [Units/volume] in Serum or Plasma,
2115-4,Choriogonadotropin.beta subunit free [Moles/volume] in Serum or Plasma,
30243-0,Choriogonadotropin.intact [Units/volume] in Serum or Plasma,
45194-8,Choriogonadotropin.intact+Beta subunit [Units/volume] in Serum or Plasma,
53959-3,Choriogonadotropin.tumor marker [Units/volume] in Serum or Plasma,
51775-5,Chromatin Ab [Units/volume] in Serum or Plasma,
5619-2,Chromium [Mass/volume] in Blood,
5622-6,Chromium [Mass/volume] in Serum or Plasma,
9811-1,Chromogranin A [Mass/volume] in Serum or Plasma,
25587-7,Chromogranin A [Moles/volume] in Serum or Plasma,
30169-7,Chromogranin A [Units/volume] in Serum or Plasma by Immunoassay,
50659-2,Chromosome analysis.interphase [Interpretation] in Bone marrow by FISH Narrative,
45269-8,Chronic leukemia panel - Specimen by Flow cytometry (FC),
20640-9,Citrulline [Moles/volume] in Serum or Plasma,
6075-6,Cladosporium herbarum IgE Ab [Units/volume] in Serum,
7415-3,Cladosporium sphaerospermum IgE Ab [Units/volume] in Serum,
6076-4,Clam IgE Ab [Units/volume] in Serum,
35603-0,clonazePAM [Mass/volume] in Serum or Plasma by Screen method,
34712-0,Clostridioides difficile [Presence] in Stool,
20761-3,Clostridioides difficile [Presence] in Stool by Agglutination,
61367-9,Clostridioides difficile DNA [Presence] in Specimen by NAA with probe detection,
34713-8,Clostridioides difficile toxin A+B [Presence] in Stool,
6362-8,Clostridioides difficile toxin A+B [Presence] in Stool by Cytotoxin tissue culture assay,
34468-9,Clostridioides difficile toxin A+B [Presence] in Stool by Immunoassay,
54067-4,Clostridioides difficile toxin genes [Presence] in Stool by NAA with probe detection,
22203-4,Clostridium tetani IgG Ab [Units/volume] in Serum,
6367-7,Clostridium tetani IgG Ab [Units/volume] in Serum by Immunoassay,
6896-5,cloZAPine [Mass/volume] in Serum or Plasma,
65632-2,cloZAPine and Norclozapine panel - Serum or Plasma,
3187-2,Coagulation factor IX activity actual/normal in Platelet poor plasma by Coagulation assay,
3193-0,Coagulation factor V activity actual/normal in Platelet poor plasma by Coagulation assay,
3198-9,Coagulation factor VII activity actual/normal in Platelet poor plasma by Coagulation assay,
3209-4,Coagulation factor VIII activity actual/normal in Platelet poor plasma by Coagulation assay,
3218-5,Coagulation factor X activity actual/normal in Platelet poor plasma by Coagulation assay,
3226-8,Coagulation factor XI activity actual/normal in Platelet poor plasma by Coagulation assay,
16695-9,Cobalamin (Vitamin B12) [Mass/volume] in Blood,
2132-9,Cobalamin (Vitamin B12) [Mass/volume] in Serum or Plasma,
5625-9,Cobalt [Mass/volume] in Blood,
5627-5,Cobalt [Mass/volume] in Serum or Plasma,
40527-4,Cocaine [Presence] in Meconium,
8191-9,Cocaine [Presence] in Serum or Plasma by Screen method,
3397-7,Cocaine [Presence] in Urine,
53743-1,Cocaine metabolites.other [Mass/volume] in Urine,
5095-5,Coccidioides immitis Ab [Presence] in Serum by Immune diffusion (ID),
5096-3,Coccidioides immitis Ab [Titer] in Serum by Complement fixation,
13947-7,Coccidioides immitis IgG Ab [Presence] in Serum by Immunoassay,
13948-5,Coccidioides immitis IgM Ab [Presence] in Serum by Immunoassay,
6078-0,Cockroach IgE Ab [Units/volume] in Serum,
24139-8,Cockroach IgG Ab [Units/volume] in Serum,
6195-2,Cocksfoot IgE Ab [Units/volume] in Serum,
6081-4,Coconut IgE Ab [Units/volume] in Serum,
16250-3,Codeine [Mass/volume] in Urine by Confirmatory method,
3507-1,Codeine [Presence] in Urine,
6082-2,Codfish IgE Ab [Units/volume] in Serum,
27923-2,Coenzyme Q10 [Mass/volume] in Serum or Plasma,
5098-9,Cold agglutinin [Titer] in Serum or Plasma by Agglutination,
41171-0,Collagen crosslinked C-telopeptide [Mass/volume] in Serum or Plasma,
21215-9,Collagen crosslinked N-telopeptide [Moles/volume] in Serum,
27939-8,Collagen crosslinked N-telopeptide [Moles/volume] in Urine,
14115-0,Collagen crosslinked N-telopeptide/Creatinine [Molar ratio] in Urine,
7604-2,Common Pigweed IgE Ab [Units/volume] in Serum,
6085-5,Common Ragweed IgE Ab [Units/volume] in Serum,
4477-6,Complement C1 esterase inhibitor [Mass/volume] in Serum or Plasma,
10634-4,Complement C1 esterase inhibitor.functional/Complement C1 esterase inhibitor.total in Serum or Plasma,
4485-9,Complement C3 [Mass/volume] in Serum or Plasma,
34544-7,Complement C3 and C4 panel [Mass/volume] - Serum or Plasma,
4498-2,Complement C4 [Mass/volume] in Serum or Plasma,
4532-8,Complement total hemolytic CH50 [Units/volume] in Serum or Plasma,
24323-8,Comprehensive metabolic 2000 panel - Serum or Plasma,
5631-7,Copper [Mass/volume] in Serum or Plasma,
51662-5,Core respiratory allergens panel - Serum,
6087-1,Corn IgE Ab [Units/volume] in Serum,
2141-0,Corticotropin [Mass/volume] in Plasma,
2142-8,Cortisol [Mass/volume] in Saliva (oral fluid),
2143-6,Cortisol [Mass/volume] in Serum or Plasma,
9813-7,Cortisol [Mass/volume] in Serum or Plasma --AM peak specimen,
9812-9,Cortisol [Mass/volume] in Serum or Plasma --PM trough specimen,
2147-7,Cortisol Free [Mass/time] in 24 hour Urine,
2145-1,Cortisol Free [Mass/volume] in Serum or Plasma,
11040-3,Cortisol Free [Mass/volume] in Urine,
5116-9,Corynebacterium diphtheriae Ab [Units/volume] in Serum by Immunoassay,
13227-4,Corynebacterium diphtheriae IgG Ab [Units/volume] in Serum,
58787-3,Corynebacterium diphtheriae IgG Ab [Units/volume] in Serum by Immunoassay,
10366-3,Cotinine [Mass/volume] in Urine,
12293-7,Cotinine [Presence] in Urine,
6090-5,Cottonwood IgE Ab [Units/volume] in Serum,
7258-7,Cow milk IgE Ab [Units/volume] in Serum,
56234-8,Cow milk IgG4 Ab [Mass/volume] in Serum,
7774-3,Cow whey IgE Ab [Units/volume] in Serum,
41840-0,Coxiella burnetii phase 1 and 2 IgG panel [Titer] - Serum,
41484-7,Coxsackievirus A Ab panel [Titer] - Serum by Complement fixation,
41485-4,Coxsackievirus B Ab panel [Titer] - Serum by Complement fixation,
